;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
2667;10007;10007 - CHATEAU D'EAU;57 RUE DU CHATEAU D'EAU - 75010 PARIS;48.8724299733; 2.35548939017;RAPIDE;2.0;EF - T2 - T3
2668;1022;01022 - RUE DE LA PAIX;37 RUE CASANOVA - 75001 PARIS;48.8682170168; 2.3304935114;NORMALE;2.0;Type 3c
2669;12124;12124 - PYRAMIDE ARTILLERIE;ROUTE DE L'ARTILLERIE - 75012 PARIS;48.8390411459; 2.43765533908;NORMALE;2.0;T3
2670;20011;20011 - PYRÉNÉES-DAGORNO;103 RUE DES PYRENNEES - 75020 PARIS;48.855501354; 2.40516852064;RAPIDE;2.0;DC Chademo - 44 kWh
2671;4020;04020 - BEAUBOURG PLACE MICHELET;FACE 27 RUE QUINCAMPOIX - 75004 PARIS;48.8600883261; 2.35014833592;RAPIDE;1.0;T3
2672;1028;01028 - BERGER;FACE AU 41-45 RUE BERGER - 75001 PARIS;48.8622255; 2.3428337;NORMALE;1.0;EF - T2 - T3
2673;19038;19038 - JOURDAIN;9 RUE LASSUS - 75019 PARIS;48.8755503948; 2.38903816085;RAPIDE;4.0;T3
2674;15118;15118 - PLACE BIENVENUE;11 RUE DE L'ARRIVEE - 75015 PARIS;48.8431988281; 2.32225737728;NORMALE;1.0;Domestique, T2
2675;18019;18019 - MONTCALM;2 RUE MONTCALM - 75018 PARIS;48.8918779571; 2.33544742769;NORMALE;2.0;Type 3c
2676;34002;34002 - PERI (SAINT OUEN);128 AVENUE GABRIEL PERI / AVENUE DU CAPITAINE GLAMER - 93400 SAINT OUEN;48.9025922416; 2.33051356484;NORMALE;4.0;DC Chademo - 44 kWh
2677;4012;04012 - ECOUFFES RIVOLI;2 RUE TIRON - 75004 PARIS;48.8557966374; 2.35790788214;RAPIDE;3.0;Type 3c
2678;11113;11113 - REPUBLIQUE FERRY;FACE 140 BOULEVARD RICHARD LENOIR - 75011 PARIS;48.8665160798; 2.36932253041;RAPIDE;1.0;T3+E/F - T2+E/F
2679;5002;05002 - SAINT JACQUES;20 RUE SOMMERARD - 75005 PARIS;48.8503104329; 2.3450158353;NORMALE;1.0;T E/F-T2-T3
2680;17029;17029 - PLACE AIMÉE MAILLART;29 RUE PIERRE DEMOURS - 75017 PARIS;48.8814111012; 2.29482820074;NORMALE;1.0;T2-T2-T2-T2
2681;22011;22011 - MONTROSIER (NEUILLY);7 RUE MONTROSIER - 92200 NEUILLY;48.8794413696; 2.27853571712;RAPIDE;1.0;E
2682;11044;11044 - RICHARD LENOIR VOLTAIRE NORD;FACE 104 BOULEVARD RICHARD LENOIR - 75011 PARIS;48.8634319896; 2.37120861796;NORMALE;2.0;Type 3c
2683;13047;13047 - BOUTROUX VITRY;1 AVENUE BOUTROUX - 75013 PARIS;48.8226328422; 2.37773843366;NORMALE;2.0;TRISTANDARD
2684;3007;03007 - ARCHIVES PASTOURELLE;67 RUE DES ARCHIVES - 75003 PARIS;48.8624012119; 2.35944703195;NORMALE;2.0;Type 3c
2685;9009;09009 - SQUARE MONTHOLON;26 RUE MONTHOLON - 75009 PARIS;48.8766011714; 2.3457855168;NORMALE;1.0;E
2686;905;00905 - CONCORDE/BERGES DE SEINE (STATION MOBILE);BERGES DE SEINE, BAS DE LA BRETELLE AVAL CONCORDE - 75007 PARIS;48.863147; 2.316318;RAPIDE;1.0;DC Chademo - 44 kWh
2687;21703;21703 - MARTINIE (VANVES);5-7 AVENUE MARCEL MARTINIE - 92170 VANVES;48.8210499235; 2.29130063072;NORMALE;1.0;T2-T2-T2-T2-T2-T2-T2-T2
2688;9008;09008 - TOUR D'AUVERGNE;24 RUE D'AUVERGNE - 75009 PARIS;48.8791617778; 2.34369843072;RAPIDE;2.0;E
2689;14016;14016 - REILLE MONTSOURIS;61 AVENUE RENE COTY - 75014 PARIS;48.8247671026; 2.3359996773;RAPIDE;2.0;T3
2690;18018;18018 - CARPEAUX;13 RUE CARPEAUX - 75018 PARIS;48.8907472102; 2.33082039648;NORMALE;2.0;EF-T3
2691;7009;07009 - ASSEMBLEE NATIONALE;FACE 119 RUE DE LILLE - 75007 PARIS;48.8613738909; 2.3201312769;NORMALE;6.0;TE-T3
2692;5029;05029 - PORT ROYAL;FACE 41 AVENUE GEORGES BERNANOS - 75005 PARIS;48.8401089567; 2.33729688974;NORMALE;2.0;EF/T2 - EF/T3
2693;43001;43001 - PARIS 1 (VINCENNES);168 AVENUE DE PARIS - 94300 VINCENNES;48.8463380539; 2.42024734047;NORMALE;2.0;TE-T3
2694;17116;17116 - REIMS;6 BOULEVARD DE REIMS - 75017 PARIS;48.8918344482; 2.30014465995;RAPIDE;2.0;Domestique, T2
2695;15013;15013 - LECOURBE VOLONTAIRE;DEV 1 RUE DES VOLONTAIRES - 75015 PARIS;48.843542735; 2.30655861557;RAPIDE;2.0;EF - T2 - T3
2696;4009;04009 - VILLAGE SAINT PAUL;6 RUE SAINT PAUL - 75004 PARIS;48.8527259722; 2.36087834343;RAPIDE;1.0;EF-T3
2697;16019;16019 - HENRI MARTIN;FACE 98 AV. HENRI MARTIN - 75016 PARIS;48.8630253154; 2.2688065502;RAPIDE;2.0;EF - T2 - T3
2698;19022;19022 - MEAUX - SECRETAN;53 RUE DE MEAUX - 75019 PARIS;48.8813548433; 2.37333118916;NORMALE;2.0;T3
2699;17009;17009 - BODIN AVENUE DE CLICHY;2 RUE PAUL BODIN - 75017 PARIS;48.8926339214; 2.31731325811;NORMALE;2.0;Type 3c
2700;19125;19125 - LEDIT DE NANTES;PLACE LEDIT DE NANTES - 75019 PARIS;48.8887900268; 2.37850015614;RAPIDE;1.0;T3
2701;8016;08016 - SQUARE LOUIS XVI;DEV 32 RUE PASQUIER - 75008 PARIS;48.873204401; 2.32365883074;NORMALE;1.0;TRISTANDARD
2702;15025;15025 - AMETTE;26 RUE DUPLEIX - 75015 PARIS;48.8514541821; 2.29671030093;RAPIDE;2.0;Type 3c
2703;20047;20047 - COURS DE VINCENNES BD DAVOUT;107 COURS DE VINCENNES - 75020 PARIS;48.8473310531; 2.4103900082;NORMALE;2.0;T3 et EF
2704;2022;02022 - BONNE NOUVELLE SAINT FIACRE;20 RUE SAINT FIACRE - 75002 PARIS;48.8707827795; 2.34590581139;RAPIDE;2.0;T3
2705;20006;20006 - PYRÉNÉES - PLAINE;33 RUE DES PYRENEES - 75020 PARIS;48.8502852806; 2.40629610782;NORMALE;2.0;Type 3c
2706;17033;17033 - CARNOT;8 AVENUE CARNOT - 75017 PARIS;48.8755384211; 2.29373210017;RAPIDE;2.0;TRISTANDARD
2707;18040;18040 - CHAPELLE MARX DORMOY;29 BOULEVARD DE LA CHAPELLE - 75018 PARIS;48.8845700632; 2.36021557266;RAPIDE;3.0;TRISTANDARD
2708;18026;18026 - RUISSEAU ORDENER;37 RUE DU RUISSEAU - 75018 PARIS;48.892895284; 2.34011963244;RAPIDE;1.0;EF-T3/EF-T2
2709;15108;15108 - LOURMEL - MARIE SKOBTSOV;84 RUE DE LOURMEL - 75015 PARIS;48.844974; 2.287283;NORMALE;2.0;T3 et EF
2710;42503;42503 - LENINE (ARCUEIL/GENTILLY);71 AVENUE VLADIMIR LITCH LENINE - 94110 ARCUEIL;48.8127462; 2.3316847;RAPIDE;2.0;Type 3c
2711;13111;13111 - CIMETIERE DE GENTILLY;RUE DE LA POTERNE DES PEUPLIERS - 75013 PARIS;48.8185744158; 2.35326018374;RAPIDE;2.0;TE-T3
2712;5026;05026 - MOUFFETARD SAINT MEDARD;3 RUE PASCAL - 75005 PARIS;48.8389938245; 2.34993205296;RAPIDE;2.0;T2
2713;19027;19027 - SERRURIER;FACE 109 BOULEVARD SERURIER - 75019 PARIS;48.8806060536; 2.39789629061;RAPIDE;1.0;T3
2714;17030;17030 - RENNEQUIN PEREIRE;143 BOULEVARD DE PEREIRE - 75017 PARIS;48.8836391539; 2.29515206745;RAPIDE;5.0;DC Chademo - 44 kWh
2715;10017;10017 - GARE DE L'EST SAINT LAURENT;1 RUE DE LA FIDELITE - 75010 PARIS;48.8745750368; 2.3567967652;RAPIDE;1.0;T3
2716;15103;15103 - SQUARE DES CÉVENNES;01 RUE CAUCHY - 75015 PARIS;48.8434172324; 2.27510833206;NORMALE;2.0;T3
2717;18101;18101 - CHAMPIONNET;32 RUE CHAMPIONNET - 75018 PARIS;48.8954703704; 2.34986545092;NORMALE;1.0;T2
2718;12033;12033 - SAINT EMILION;FACE 28 RUE FRANCOIS TRUFFAUT - 75012 PARIS;48.8335083325; 2.3861331687;RAPIDE;1.0;T2, Chademo, Combo
2719;20039;20039 - COURONNES;44 BOULEVARD DE BELLEVILLE - 75020 PARIS;48.8689406429; 2.3812826011;RAPIDE;2.0;T3
2720;20121;20121 - MENILMONTANT BOYER;27 RUE BOYER - 75020 PARIS;48.8689101274; 2.39202048929;RAPIDE;1.0;T2-T2
2721;19011;19011 - ROUVET DAMPIERRE;2 RUE ROUVET - 75019 PARIS;48.89338005; 2.3849997569;RAPIDE;2.0;EF-T3/EF-T2
2722;20131;20131 - REPOS;41 RUE DU REPOS - 75020 PARIS;48.8593585236; 2.38961313668;RAPIDE;2.0;T2
2723;1010;01010 - PONT NEUF;10 RUE BOUCHER - 75001 PARIS;48.8594623892; 2.34436612845;NORMALE;2.0;T3+E/F - T2+E/F
2724;17031;17031 - PORTE DE CHAMPERET;PLACE DE LA PORTE DE CHAMPERET - 75017 PARIS;48.8856174163; 2.29078141128;RAPIDE;2.0;Type 3c
2725;41302;41302 - CHARLES DE GAULLE (NOGENT);FACE AU 60 AVENUE CHARLES DE GAULLES - 94130 NOGENT SUR MARNE;48.8364811292; 2.47946426871;RAPIDE;2.0;TRISTANDARD
2726;10012;10012 - VINAIGRIERS;58 RUE DES VINAIGRIERS - 75010 PARIS;48.8732678412; 2.35932361343;RAPIDE;1.0;DC Chademo - 44 kWh
2727;15051;15051 - ROLLET;1 PLACE HENRI ROLLET - 75015 PARIS;48.8359810045; 2.29346711913;NORMALE;1.0;TRISTANDARD
2728;12027;12027 - MONTGALLET CHARENTON;2 RUE MONTGALLET - 75012 PARIS;48.8426477787; 2.38616492781;NORMALE;2.0;TE-T3
2729;5010;05010 - SAINT MICHEL HENRI BARBUSSE;1 RUE HENRI BARBUSSE - 75005 PARIS;48.8437569813; 2.33930672198;RAPIDE;2.0;EF-T3/EF-T2
2730;12102;12102 - DIDEROT BERCY;224 RUE DE BERCY - 75012 PARIS;48.8461880015; 2.37040616152;RAPIDE;1.0;T3
2731;23001;23001 - COUTURIER 1 (LEVALLOIS);2 RUE PAUL VAILLANT COUTURIER - 92300 LEVALLOIS;48.8936146525; 2.27761872722;NORMALE;2.0;T3
2732;19018;19018 - CITÉ DE LA MUSIQUE;FACE 210 AVENUE JEAN JAURES - 75019 PARIS;48.8887860708; 2.39268612207;RAPIDE;1.0;EF - T2 - T3
2733;5021;05021 - JUSSIEU;41 RUE JUSSIEU - 75005 PARIS;48.8471846412; 2.35339837969;NORMALE;1.0;T3+E/F - T2+E/F
2734;2010;02010 - BOULEVARD MONTMARTRE;21 RUE D'UZES - 75002 PARIS;48.8707757573; 2.34316333439;RAPIDE;2.0;T2
2735;13053;13053 - CHEVALERET TOLBIAC;56 RUE CHEVALERET - 75013 PARIS;48.8294101346; 2.37593455801;RAPIDE;2.0;T3
2736;9010;09010 - CADET;1/3 RUE DE ROCHECHOUART - 75009 PARIS;48.8767198951; 2.34439302185;RAPIDE;4.0;Type 3c
2737;8102;08102 - LAMENAIS WASHINGTON;1 RUE LAMENNAIS - 75008 PARIS;48.8735553345; 2.30328866613;NORMALE;2.0;T2-Chademo-Combo2
2738;15021;15021 - CROIX NIVERT;DEV 2 RUE JOSEPH LOUVILLE - 75015 PARIS;48.8448064217; 2.29757200598;RAPIDE;1.0;T3
2739;9113;09113 - BLEUE;5 RUE BLEUE - 75009 PARIS;48.875821855; 2.3473032303;NORMALE;2.0;Domestique, T2
2740;12036;12036 - REUILLY;116 RUE DE REUILLY - 75012 PARIS;48.840302745; 2.39463039872;NORMALE;2.0;Domestique, T2
2741;10161;10161 - GARE DE L'EST;FACE 129 RUE DU FBG SAINT MARTIN - 75010 PARIS;48.8756701125; 2.35950993759;RAPIDE;1.0;T3
2742;18122;18122 - BINET;5 RUE BINET - 75018 PARIS;48.8992688633; 2.34296347731;RAPIDE;2.0;Type 3c
2743;17117;17117 - PEREIRE SAUSSURE;2 BIS BOULEVARD PEREIRE - 75017 PARIS;48.8881856419; 2.31012053655;NORMALE;2.0;T3
2744;6013;06013 - JACQUES CALLOT;3 RUE JACQUES CALLOT 75006 PARIS;48.8552546878; 2.33753933406;NORMALE;2.0;Type 3c
2745;13025;13025 - PLACE DE RUNGIS;FACE 35 RUE DE LA FONTAINE A MULARD - 75013 PARIS;48.8224559476; 2.34738272948;RAPIDE;2.0;Type 3c
2746;11013;11013 - NATION VOLTAIRE;5 PLACE DE LA NATION - 75011 PARIS;48.8492766382; 2.39493447775;NORMALE;4.0;Type 3c
2747;21012;21012 - LECLERC (BOULOGNE-BILLANCOURT);745 AVENUE DU GENERAL LECLERC - 92100 BOULOGNE-BILLANCOURT;48.8305862962; 2.23449077993;RAPIDE;2.0;DC Chademo - 44 kWh
2748;10153;10153 - GARE DU NORD 3;7 BOULEVARD DE DENAIN - 75010 PARIS;48.8795777185; 2.35446313115;RAPIDE;1.0;Type 3c
2749;43004;43004 - MONTREUIL (VINCENNES);43 RUE DE MONTREUIL - 94300 VINCENNES;48.8504183668; 2.43451378622;NORMALE;2.0;TRISTANDARD
2750;13030;13030 - ITALIE TOLBIAC;88 AVENUE D'ITALIE - 75013 PARIS;48.8258394607; 2.35721535751;RAPIDE;4.0;EF - T2 - T3
2751;8046;08046 - ALMA MARCEAU;2 Avenue MARCEAU - 75008 PARIS;48.8651944053; 2.30024954516;NORMALE;2.0;T3
2752;14127;14127 - ODESSA;5-7 RUE D'ODESSA - 75014 PARIS;48.8428422781; 2.32444156514;RAPIDE;1.0;Type 3c
2753;19023;19023 - MANIN SIMON BOLIVAR;FACE 1 RUE MANIN - 75019 PARIS;48.8764996541; 2.3794073626;RAPIDE;2.0;Domestique, T2
2754;18037;18037 - AMIRAUX;48 RUE BOINOD - 75018 PARIS;48.8945417158; 2.35229546678;RAPIDE;1.0;Type 3c
2755;6024;06024 - SAINT GERMAIN DES PRES;55 RUE DES SAINTS PERES - 75006 PARIS;48.8539423092; 2.33015352477;NORMALE;1.0;TRISTANDARD
2756;9016;09016 - MARTYRS CHORON;24 RUE DE CHORON - 75009 PARIS;48.8777706953; 2.33978496751;RAPIDE;1.0;T3
2757;9037;09037 - CLICHY PARME;01 RUE DE PARME - 75009 PARIS;48.8812664242; 2.32819709345;RAPIDE;1.0;EF-T2
2758;9001;09001 - POISSONNIERE;5 RUE DE BELLEFOND - 75009 PARIS;48.8775014653; 2.34856937339;RAPIDE;2.0;EF-T3/EF-T2
2759;20002;20002 - PIXERECOURT;FACE 65 RUE PIXERECOURT - 75020 PARIS;48.873803623; 2.3960122233;RAPIDE;2.0;EF-T2
2760;15020;15020 - MAIRIE DU 15EME;4 RUE LEON SECHE - 75015 PARIS;48.8417096402; 2.29854929401;NORMALE;3.0;TRISTANDARD
2761;12018;12018 - SAINT MANDE - FAVRE;5 AVENUE SAINT MANDE - 75012 PARIS;48.8456092497; 2.39593262721;RAPIDE;2.0;T3
2762;13014;13014 - GARE D'AUSTERLITZ;5 BIS BOULEVARD DE L'HOPITAL - 75013 PARIS;48.8425244908; 2.36404495866;RAPIDE;2.0;TE-T3
2763;15006;15006 - CHERCHE MIDI;133 RUE DU CHERCHE MIDI - 75015 PARIS;48.844703; 2.317819;NORMALE;1.0;T3
2764;14032;14032 - MOUTON DUVERNET - MAIRIE DU 14EME;26 RUE MOUTON DUVERNET - 75014 PARIS;48.8325012787; 2.32540116669;RAPIDE;2.0;Type 3c
2765;11031;11031 - PARMENTIER;1 RUE JACQUARD - 75011 PARIS;48.8645557653; 2.37307150739;NORMALE;2.0;TRISTANDARD
2766;15048;15048 - OLIVIER DE SERRE;PLACE AMEDEE GIORDANI - 75015 PARIS;48.8305456694; 2.2920463967;NORMALE;4.0;Type 3c
2767;5015;05015 - MOUFFETARD EPEE DE BOIS;12 RUE DE L'EPEE DE BOIS - 75005 PARIS;48.8415076374; 2.34998304703;RAPIDE;2.0;Domestique, T2
2768;10107;10107 - MAGENTA PARE;9 RUE AMBROISE PARE - 75010 PARIS;48.8819497432; 2.35233950656;NORMALE;3.0;T3
2769;23006;23006 - GUESDE (LEVALLOIS);8 RUE JULES GUESDE - 92300 LEVALLOIS-PERRET;48.8908603229; 2.29500037014;RAPIDE;8.0;EF-T3
2770;5032;05032 - PANTHEON CARMES;2 RUE VALETTE - 75005 PARIS;48.8469867528; 2.34649965376;NORMALE;1.0;TE-T3
2771;12005;12005 - CROZATIER;74 RUE CROZATIER - 75012 PARIS;48.8504400134; 2.37890136621;NORMALE;2.0;EF - T2
2772;13051;13051 -COUR FREYSSINET 2 - CHEVALERET;55 BD VINCENT AURIOL - 75013 PARIS;48.83298; 2.371373;RAPIDE;2.0;EF - T2 - T3
2773;13104;13104 - GARE D'AUSTERLITZ;FACE 109 QUAI D'AUSTERLITZ - 75013 PARIS;48.8437904773; 2.36558566558;RAPIDE;1.0;T2-T2-T2-T2-T2-T2-T2-T2
2774;42011;42011 - MARCEL BOYER (IVRY);26, Quai Marcel Boyer / rue Victor Hugo - 94200 IVRY;48.8225048; 2.3920678;RAPIDE;1.0;T3
2775;20028;20028 - GAMBETTA MARTIN NADAUD;FACE 2 RUE ORFILA - 75020 PARIS;48.8651864128; 2.39446858114;RAPIDE;1.0;T3+E/F - T2+E/F
2776;1019;01019 - SAINT HONORE VENDOME;237 RUE SAINT HONORE - 75001 PARIS;48.8666980085; 2.32828818572;RAPIDE;1.0;DC Chademo - 44 kWh
2777;14030;14030 - LOSSERAND - PERNETY;61 RUE PERNETY - 75014 PARIS;48.834254628; 2.31760933939;RAPIDE;2.0;T2
2778;22008;22008 - DE GAULLE (NEUILLY);153 BIS AVENUE CHARLES DE GAULLE - 92200 NEUILLY SUR SEINE;48.8829516254; 2.26513500874;NORMALE;1.0;Type 3c
2779;5033;05033 - SAINT SEVERIN;42 RUE SAINT SEVERIN - 75005 PARIS;48.8527056477; 2.34413776325;RAPIDE;2.0;T3
2780;12108;12108 - BERCY;FACE AU N°16 BOULEVARD DE BERCY - 75012 PARIS;48.84002; 2.37862;RAPIDE;1.0;T3
2781;35010;35010 - GERVAIS (PANTIN);1-3 RUE DU PRE SAINT GERVAIS - 93500 PANTIN;48.8910789763; 2.40277551969;RAPIDE;1.0;E
2782;10038;10038 - COLONEL FABIEN;69 RUE DE LA GRANGE AUX BELLES - 75010 PARIS;48.8775200285; 2.36979124508;RAPIDE;1.0;T3
2783;20034;20034 - SORBIER - MÉNILMONTANT;1 RUE SORBIER - 75020 PARIS;48.8685264711; 2.38979540954;NORMALE;2.0;T2-Chademo-Combo2
2784;21205;21205 - JAURES 2 (MONTROUGE);face au 131 avenue Jean Jaurès 92120 Montrouge;48.8138629636; 2.30694360566;RAPIDE;4.0;T3
2785;15122;15122 - PLACE CHARLES VALLIN;PLACE CHARLES VALLIN - 75015 PARIS;48.8355247536; 2.30262194094;RAPIDE;1.0;TE-T3
2786;19103;19103 - MANIN CARRIERES;139 RUE MANIN - 75019 PARIS;48.884770858; 2.3920931199;NORMALE;1.0;EF-T3/EF-T2
2787;17003;17003 - JACQUES KELLNER;4-6 RUE JACQUES KELLNER - 75017 PARIS;48.8958094858; 2.32789740916;NORMALE;2.0;EF-T2
2788;8104;08104 - FRIEDLAND CHATEAUBRIAND;27/31 RUE DE CHATEAUBRIAND - 75008 PARIS;48.8740144756; 2.29991625787;NORMALE;2.0;T3
2789;15043;15043 - BRANCION;122 RUE BRANCION - 75015 PARIS;48.8290542165; 2.30141743604;RAPIDE;1.0;Type 3c
2790;32604;32604 - KOCK (LES LILAS);FACE 3 AVENUE PAUL DE KOCK - 93260 LES LILAS;48.8812154273; 2.42020915533;NORMALE;1.0;Type 3c
2791;3002;03002 - SAINT GILLES;26 RUE SAINT GILLES - 75003 PARIS;48.8581589568; 2.3647149921;RAPIDE;2.0;T3
2792;7005;07005 - BAC;FACE 2 BOULEVARD RASPAIL - 75007 PARIS;48.855461736; 2.32568193589;RAPIDE;2.0;Type 3c
2793;7002;07002 - VANEAU;86 RUE VANEAU - 75007 PARIS;48.8485776076; 2.32041739312;NORMALE;1.0;T E/F-T2-T3
2794;21306;21306 - LAFAYETTE (ISSY LES MOULINEAUX);PLACE LAFAYETTE - 92130 ISSY LES MOULINEAUX;48.8297433877; 2.26381634155;NORMALE;2.0;TRISTANDARD
2795;42016;42016 - CURIE (IVRY);1 BIS RUE PIERRE ET MARIE CURIE - 94200 IVRY;48.8158473928; 2.37694379547;RAPIDE;1.0;EF-T2
2796;33010;33010 - HUGO (AUBERVILLIERS);161 AVENUE VICTOR HUGO - 93300 AUBERVILLIERS;48.9111048097; 2.3791437423;NORMALE;1.0;DC Chademo - 44 kWh
2797;16014;16014 - AVENUE D EYLAU;4 AVENUE D'EYLAU - 75016 PARIS;48.8635464034; 2.28639449693;NORMALE;1.0;T2
2798;9111;09111 - LA FAYETTE PROVENCE;28 RUE DE LA VICTOIRE - 75009 PARIS;48.8751437349; 2.33811850514;NORMALE;2.0;T3 et EF
2799;20033;20033 - ETIENNE DOLET;29 RUE ETIENNE DOLLET - 75020 PARIS;48.8680494102; 2.38513309762;NORMALE;2.0;T3
2800;13054;13054 - PAU CASALS;1 RUE PAU CASALS - 75013 PARIS;48.8312449684; 2.37726323688;RAPIDE;2.0;Domestique, T2
2801;33001;33001 - EMGP (AUBERVILLIERS);45 Avenue Victor Hugo - 93300 AUBERVILLIERS;48.9031834065; 2.36802561261;RAPIDE;1.0;EF - T2
2802;6032;06032 - RENNES SABOT;7 RUE DU SABOT - 75006 PARIS;48.8525574217; 2.33164772291;NORMALE;1.0;EF-T2
2803;15071;15071 - CHAMP DE MARS COTE 16EME;36 AVENUE DE SUFFREN - 75015 PARIS;48.8548517488; 2.29500791364;RAPIDE;1.0;DC Chademo - 44 kWh
2804;13006;13006 - SAINT MARCEL JEANNE D'ARC;02 RUE DUMERIL - 75013 PARIS;48.8381516081; 2.35710844956;NORMALE;3.0;T2-Chademo-Combo2
2805;21305;21305 - MADAULE (ISSY LES MOULINEAUX);PLACE MADAULE - 92130 ISSY LES MOULINEAUX;48.8241259046; 2.26064598549;RAPIDE;1.0;Type 3c
2806;17048;17048 - TOCQUEVILLE;12 RUE DE TOCQUEVILLE - 75017 PARIS;48.8824022854; 2.31400041122;NORMALE;1.0;T3
2807;21002;21002 - DENFERT ROCHEREAU (BOULOGNE-BILLANCOURT);PLACE DENFERT ROCHEREAU - 92100 BOULOGNE BILLANCOURT;48.8431766559; 2.24621423158;RAPIDE;1.0;EF - T2
2808;31001;31001 - LAGNY (MONTREUIL);96 RUE DE LAGNY - 93100 MONTREUIL;48.8492303009; 2.42142994001;NORMALE;1.0;T3-T3 EF-EF
2809;20108;20108 - HOSPICE DEBROUSSE;142 RUE DE BAGNOLET - 75020 PARIS;48.8615729588; 2.40568863716;RAPIDE;1.0;T3 et EF
2810;17027;17027 - PEREIRE LEVALLOIS;121 BOULEVARD PEREIRE - 75017 PARIS;48.8852633137; 2.2982864668;NORMALE;1.0;T3
2811;10037;10037 - VERSION 2 JAURES;EGLISE SAINT JOSEPH ARTISAN - 75010 PARIS;48.881268164; 2.36811752799;RAPIDE;2.0;T3
2812;21004;21004 - JAURES 2 (BOULOGNE-BILLANCOURT);55 BOULEVARD JEAN JAURES - 92100 BOULOGNE-BILLANCOURT;48.8400232565; 2.23981899697;NORMALE;1.0;T3
2813;10027;10027 - DUNKERQUE;4 RUE DE DUNKERQUE - 75010 PARIS;48.8793551032; 2.35837919245;NORMALE;2.0;EF - T2 - T3
2814;11011;11011 - RICHARD LENOIR;FACE 86 BOULEVARD RICHARD LENOIR - 75011 PARIS;48.8618048521; 2.37265142827;RAPIDE;2.0;DC Chademo - 44 kWh
2815;2021;02021 - CLERY;4 RUE DE CLERY - 75002 PARIS;48.8674674415; 2.34452661511;RAPIDE;2.0;DC Chademo - 44 kWh
2816;11102;11102 - RUE DES BOULETS ( COMPLEMENTAIRE );3 RUE ALEXANDRE DUMAS - 75011 PARIS;48.8528886704; 2.38914764081;RAPIDE;2.0;TRISTANDARD
2817;13114;13114 - NATIONALE DUCHAMP (PROP 1);46 RUE NATIONALE - 75013 PARIS;48.8248108408; 2.36773548985;RAPIDE;2.0;Type 3c
2818;15017;15017 - PROCESSION;7 PLACE FALGUIERE - 75015 PARIS;48.8363338618; 2.31046623803;RAPIDE;2.0;T3
2819;28001;28001 - WALLACE (PUTEAUX);FACE AU 4 BOULEVARD RICHARD WALLACE - 92800 PUTEAUX;48.8787068535; 2.24197549369;NORMALE;1.0;T3
2820;10020;10020 - CHABROL;59 RUE CHABROL - 75010 PARIS;48.8771003511; 2.35122216805;NORMALE;1.0;TE-T3
2821;21011;21011 - SILLY (BOULOGNE BILLANCOURT);153 RUE DE SILLY - 92100 BOULOGNE BILLANCOURT;48.8322746602; 2.23401640135;NORMALE;2.0;EF-T2
2822;18009;18009 - LEPINE;12 RUE JEAN FRANCOIS LEPINE - 75018 PARIS;48.886114668; 2.35685562753;NORMALE;2.0;Type 3c
2823;9032;09032 - MATHURINS;12 RUE DES MATHURINS - 75009 PARIS;48.8729712519; 2.3294656117;RAPIDE;2.0;Type 3c
2824;18112;18112 - HÔPITAL BICHAT;2 RUE ARTHUR RANC - 75018 PARIS;48.8980143432; 2.33365337616;NORMALE;1.0;EF-T3/EF-T2
2825;12034;12034 - PIROGUES DE BERCY;20 RUE DES PIROGUES DE BERCY - 75012 PARIS;48.8323083894; 2.38637027857;NORMALE;2.0;Type 3c
2826;4016;04016 - LOBAU;3 RUE LOBAU - 75004 PARIS;48.8562467217; 2.35328134461;NORMALE;1.0;DC Chademo - 44 kWh
2827;14019;14019 - SARETTE GENERAL LECLERC;58 RUE SARRETTE - 75014 PARIS;48.8250308529; 2.3264128694;RAPIDE;2.0;T3 et EF
2828;21016;21016 - POINT DU JOUR (BOULOGNE-BILLANCOURT);118 RUE DU POINT DU JOUR - 92100 BOULOGNE BILLANCOURT;48.8287531414; 2.24591146701;RAPIDE;8.0;TE-T3
2829;11028;11028 - BLUETS REPUBLIQUE;FACE 20 RUE GUILLAUME BERTRAND - 75011 PARIS;48.8638251743; 2.38090637715;RAPIDE;2.0;EF - T2
2830;909;00909 - PONT D'ARCOLE (STATION MOBILE);Voie Georges Pompidou - 75004 PARIS;48.855843; 2.3507829;NORMALE;2.0;TE-T3
2831;13011;13011 - CAMPO FORMIO;112 BD DE L'HOPITAL - 75013 PARIS;48.835405713; 2.35821834503;RAPIDE;1.0;Type 3c
2832;34008;34008 - GARIBALDI (SAINT OUEN);FACE AU 4 AVENUE GARIBALDI / AVENUE GABRIEL PERI - 93400 SAINT OUEN;48.9057350761; 2.33149745979;RAPIDE;4.0;TE-T3
2833;14008;14008 - MOUTON DUVERNET;5 RUE MOUTON DUVERNET - 75014 PARIS;48.8315066757; 2.32931936322;RAPIDE;2.0;T3
2834;11103;11103 - RICHARD LENOIR;21 RUE PELEE - 75011 PARIS;48.8600393112; 2.37098437424;RAPIDE;2.0;T3+E/F - T2+E/F
2835;17036;17036 - AVENUE DE TERNES;2-4 PLACE TRISTAN BERNARD - 75017 PARIS;48.8794928867; 2.29149818491;NORMALE;2.0;T3
2836;11041;11041 - SAINT AMBROISE;2 RUE LACHARRIERE - 75011 PARIS;48.8608207061; 2.37563652587;RAPIDE;2.0;EF - T2
